namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
ABB-3,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-5,SM7Y,1.562862220517063,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ABB-6,SM7Y,1.562862220517063,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ABB-7,SM3Y,1.5495487047696492,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
ABB-8,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-9,SM10,1.0894121245365045,Equivalent,SP9Z,0.11894589990726717,Weak,SN4D,0.08110689587898814,Weak
ABB-10,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-11,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-12,SP9Y,0.1304399411237959,Weak,SP54,0.11962403614134906,Weak,SN5Y,0.10798552780070844,Weak
ABB-13,SM41,0.0740890999847178,Weak,ST20,0.0,Weak,SM8D,0.0,Weak
ABB-14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-15,SM54,0.2681470076995891,Weak,ST20,0.0,Weak,SM94,0.0,Weak
ABB-16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-17,SP98,1.5826320922434782,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-19,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-21,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-22,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-23,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-24,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-25,SP9Y,1.5412397279511652,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-26,SN73,0.1918372143366684,Weak,ST20,0.0,Weak,SM93,0.0,Weak
ABB-27,SM15,1.704187566630563,Equivalent,SR20,0.10568884430920036,Weak,SP9Z,0.07664927974216258,Weak
ABB-28,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-29,SP2Y,1.6405569068615817,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ABB-30,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-31,SN00,1.7301372848770313,Equivalent,SR17,0.17620341221662755,Weak,SP4Y,0.1563402849893344,Weak
ABB-32,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-33,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-34,SL81,0.2312237611303311,Weak,SK90,0.22176321408864405,Weak,ST20,0.0,Weak
ABB-35,SN5Y,1.5240329712401888,Equivalent,SM94,0.0,Weak,SM92,0.0,Weak
ABB-36,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-37,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ABB-38,SN4F,0.14794156917774764,Weak,SP4Y,0.1256879015549375,Weak,SR20,0.11656872463632437,Weak
ABB-39,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-40,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-41,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-45,SN9Y,1.0867967572349233,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ABC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABC-1,SP9Y,0.23803709420074962,Weak,SM01,0.11034050061773876,Weak,SR18,0.10777317305821439,Weak
ABC-2,SR52,0.3925025927050444,Weak,SR20,0.1658957306779837,Weak,SP2Z,0.16149287260794865,Weak
ABC-3,SM3L,0.1320589046971487,Weak,SS2D,0.1304650685347377,Weak,SP9Y,0.12965650179593924,Weak
ABC-4,SP9Y,0.3146178056255691,Weak,SM01,0.15404008391822838,Weak,SM7Y,0.1395786142259549,Weak
ABC-5,SN6Z,0.1200574352881755,Weak,SP53,0.10719394029716107,Weak,SN9Z,0.08124440263290876,Weak
ABC-6,SS23,0.26872607503517765,Weak,SR4E,0.20986589740824507,Weak,SR4D,0.20298141211841567,Weak
ABC-7,SN5Y,0.2293464749697344,Weak,SN5Z,0.1158272751643777,Weak,SN41,0.09276418401914702,Weak
ABC-8,SS2D,0.2205141345303946,Weak,SP63,0.17149857145796032,Weak,SS22,0.1446868880133603,Weak
ABC-9,SP9Y,0.23767876975752159,Weak,SQ22,0.18723566086746912,Weak,SS2D,0.12389907423386062,Weak
ABC-10,SL07,0.26191409637910096,Weak,SL21,0.22057739375499108,Weak,ST0W,0.11226403476037475,Weak
AB-1,SR8A,0.2343891897505533,Weak,SM15,0.1263951388015058,Weak,ST0Q,0.0797040972643157,Weak
AB-2,SP9Y,0.24458710966801464,Weak,SM7Y,0.16057995325069843,Weak,SL08,0.12881518399112435,Weak
AB-3,SR20,0.15040542542898805,Weak,SN7Y,0.13257838628455046,Weak,SN7Z,0.128615555879812,Weak
AC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ACA,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACA-1,SR1B,1.9384906280449474,Equivalent,SR40,0.13693783022932798,Weak,SR16,0.12955867595316856,Weak
ACA-2,SR1C,1.6654302671956407,Equivalent,SR40,0.2098016176859646,Weak,SN41,0.15070577313205674,Weak
ACA-2.1,SR1A,1.7248289334049824,Equivalent,SR20,0.10085949331113161,Weak,SR12,0.09953823819140395,Weak
ACA-3,SR1D,1.843331643511641,Equivalent,SR18,0.14936690768268474,Weak,SR13,0.14794194776370984,Weak
ACA-4,SR1E,1.7097013893076518,Equivalent,SP9Y,0.17197466954204266,Weak,SR1K,0.1320255144388594,Weak
ACB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ACB-1,SR1C,0.2154141116720071,Weak,SP64,0.19504468235212089,Weak,SS52,0.16918815696945233,Weak
ACB-2,SM3B,1.63602581183445,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-3,SP96,1.6667426893539443,Equivalent,SR20,0.10694712983474619,Weak,SQ4Z,0.0848907975729064,Weak
ACB-4,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-5,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-6,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-7,SR0Y,1.5759277189254786,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
ACB-8,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-9,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-10,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-11,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-12,SM1Y,1.5809419039853918,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-13,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-14,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ACB-15,SQ4Y,1.59435849510609,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ACB-16,SM7Y,1.562862220517063,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-17,SL72,1.6370073877518028,Equivalent,SR1B,0.21324505665912077,Weak,SR16,0.12042586685565869,Weak
ACB-18,SQ40,1.6245571324452444,Equivalent,SR1C,0.11034599706585688,Weak,SR20,0.10846061251482816,Weak
ACB-19,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-20,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-21,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-22,SR1C,0.2154141116720071,Weak,SS52,0.16918815696945233,Weak,SR1E,0.16511501893218816,Weak
ACB-23,SM3B,1.63602581183445,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-24,SM7Y,1.562862220517063,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ACB-25,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-26,SR1C,0.40523279617074187,Related,SS52,0.3182734380563562,Weak,SR1E,0.3106111307765846,Weak
ACB-27,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ACB-28,SL6Y,1.5750137043042531,Equivalent,ST20,0.0,Weak,SM83,0.0,Weak
ACB-29,SK5Y,1.5595486769531726,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
ACC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ACC-1,SR20,0.1364222680326047,Weak,SP9Y,0.10144613367958931,Weak,SP42,0.09940239369529474,Weak
ACC-2,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
ACC-3,SN08,0.18653515664709325,Weak,SR40,0.17580386750072097,Weak,SM3Y,0.14527598927092258,Weak
ACC-4,SP64,0.20623636734867784,Weak,SS25,0.1471677146078748,Weak,SP4Y,0.11785761751699297,Weak
ACC-5,SR65,0.28995751827557287,Weak,SR64,0.15383700278500456,Weak,SN12,0.12359644578717494,Weak
ACC-6,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak,SP42,0.09736213431372445,Weak
ACC-7,SS23,0.35803107565544234,Weak,SR4E,0.13240385710307048,Weak,SR4D,0.12806045296833587,Weak
ACC-8,SR40,0.24872709521977437,Weak,SP9Y,0.15665579059150284,Weak,SM86,0.15525910973493126,Weak
ACC-9,SM3Y,0.1552091612865705,Weak,SP9Y,0.1476911468739412,Weak,SL0Y,0.12995200761792075,Weak
ACC-10,SR20,0.20042328220340938,Weak,SN4D,0.17093103563614687,Weak,SM3B,0.1507815665912795,Weak
AC-1,SR65,0.20308042757053252,Weak,SP4Y,0.1615093605628126,Weak,SN44,0.15886428037638006,Weak
AC-2,SM1Z,0.446380393667671,Related,SM1Y,0.22990884086922306,Weak,SM3Z,0.12493467164600106,Weak
AC-3,SP61,0.21142454964133875,Weak,SQ00,0.15525191848397638,Weak,SN41,0.11496159844286911,Weak
AD,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AD-13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
B,SR40,1.653501395943347,Equivalent,SS15,0.1293986513957319,Weak,ST20,0.08081619369094041,Weak
BA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BA-1,SR42,1.6576642547253577,Equivalent,SL62,0.18775868701133072,Weak,SR5E,0.13873266929237674,Weak
BA-2,SR41,1.7009374865772457,Equivalent,SR50,0.19252435056457942,Weak,SS10,0.16369500341190085,Weak
BB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BB-1,SR44,1.7665496217224395,Equivalent,SP9Y,0.14024862578570285,Weak,SR43,0.1281137993140738,Weak
BB-2,SR43,1.7666254164410136,Equivalent,SN5Y,0.1606855292541543,Weak,SR44,0.15899515410958534,Weak
BB-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BB-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BB-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BB-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BC-1,SR46,1.5889297569202636,Equivalent,SP9Y,0.11467828904832361,Weak,SN42,0.10838315238774113,Weak
BC-2,SR45,1.6637904058917183,Equivalent,SL0Z,0.17904670733035066,Weak,SP4Y,0.15298979798348197,Weak
BD,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BD-1,SR48,1.6812779429570135,Equivalent,SP9Y,0.14324361841520952,Weak,SP4Y,0.1409489754280518,Weak
BD-2,SP62,1.69569493213407,Equivalent,SR47,0.7042849478021045,Equivalent,SR60,0.1571984994803779,Weak
BE,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BE-1,SR4A,1.607789831713282,Equivalent,SN71,0.1613736620921426,Weak,SR1S,0.1382425479474927,Weak
BE-2,SR49,1.7419499667261389,Equivalent,SR80,0.13463116812938636,Weak,SR43,0.13305721975269855,Weak
BF,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BF-1,SR4C,1.7560601526976367,Equivalent,SR4B,0.1442654301208829,Weak,SR55,0.14047368011949007,Weak
BF-2,SR4B,1.7568113275015702,Equivalent,SP9Z,0.19767898327131603,Weak,SR40,0.14437609859451517,Weak
BG,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BG-1,SR4E,1.6848161066620055,Equivalent,SN03,1.5860151202526416,Equivalent,SS23,0.20571489569157997,Weak
BG-2,SR4D,1.3609758282684021,Equivalent,SS23,0.13906088083126397,Weak,SR60,0.11878680099036215,Weak
BA-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BA-3.1,SR4K,1.9424285968667063,Equivalent,SR4J,0.32449867354451656,Weak,SR1K,0.15566281752493882,Weak
BA-3.2,SR4J,1.8846727187039245,Equivalent,SR4K,0.25475669599105066,Weak,SR41,0.13784284383087092,Weak
BA-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BA-4.1,SN10,1.7372009069867962,Equivalent,SR4M,1.0777652613330746,Equivalent,SR4L,0.38207746456485414,Weak
BA-4.2,SR4L,1.8613019644413176,Equivalent,SR4M,0.22319451611723423,Weak,SR5D,0.17947832244384576,Weak
BH,SP93,1.779241957238146,Equivalent,SP9Z,0.2810805720467443,Weak,SP9Y,0.12003144381060635,Weak
BH-1,SR4F,1.8272226875394986,Equivalent,SR4G,0.1270872738845462,Weak,SR64,0.11506936974946685,Weak
BH-2,SR4H,1.7957723221937791,Equivalent,SR4G,0.16508779273538843,Weak,SR4F,0.14410167862652007,Weak
BH-3,SR4G,1.8080329848022394,Equivalent,SR40,0.16007616892512508,Weak,SR20,0.15271875123233059,Weak
BI,SP5B,1.6319965152173335,Equivalent,SS56,0.21476969556375272,Weak,SR1A,0.1456386422618504,Weak
BI-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BI-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
CC-2,SN45,1.665210275175042,Equivalent,SR84,0.7502487758046292,Equivalent,SN4D,0.12360453210418629,Weak
BI-3,SL02,0.18227202023601524,Weak,SK87,0.15621871315786828,Weak,SP4Y,0.14215070469799526,Weak
BI-4,SL02,0.25981309869700575,Weak,SP9Y,0.2430643061912557,Weak,SP4Y,0.16883852600996277,Weak
BI-5,SL02,0.3564664425527292,Weak,SL03,0.1389174530107999,Weak,SP9Y,0.13507687831505794,Weak
BI-6,SR19,0.35769070785174384,Weak,SR1E,0.35650642115862446,Weak,SR14,0.35388837927264594,Weak
BI-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BI-8,SP9Y,0.11389500960507304,Weak,SR20,0.1107639128149122,Weak,SP4Y,0.0980989364353059,Weak
BI-9,SP9Y,0.10699132854616394,Weak,SM53,0.08868060189109583,Weak,SN30,0.08676208751349006,Weak
BI-10,SP4Y,0.16826726853053664,Weak,ST20,0.15943235011700974,Weak,SK87,0.1299595583188688,Weak
BI-11,SP5B,0.18801744427729658,Weak,SN42,0.11844003141803026,Weak,SK20,0.0801796035371036,Weak
BI-12,SR4F,0.35313291206677483,Weak,SR4K,0.2775346081929672,Weak,SR44,0.12712549764116904,Weak
BI-13,SL02,0.12424821260642083,Weak,SN30,0.09880771034915534,Weak,SR44,0.08152485035226073,Weak
BI-14,SL02,0.4241811424234039,Related,SK87,0.18762140187440277,Weak,SL03,0.16623680972747693,Weak
BI-15,SP9Y,0.2635724697074424,Weak,SR1W,0.15625359615387735,Weak,SM7Y,0.13869193386606946,Weak
BI-16,SS10,0.1746348142344704,Weak,SR4F,0.16798771933527762,Weak,SS12,0.14701392830127932,Weak
BI-17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BI-18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
BI-19,SK6G,0.12646933752470538,Weak,SK6R,0.1254659587332999,Weak,SP5B,0.12363938761793244,Weak
BI-20,SP5B,0.18516585129677063,Weak,ST0J,0.08851038682691591,Weak,ST0N,0.08105544433037755,Weak
BI-21,SL02,0.17422403075537257,Weak,SP5B,0.13007913601219792,Weak,SP95,0.12591047465860924,Weak
BI-22,SP9Y,0.2766870579059188,Weak,SM7Y,0.1940010995849488,Weak,SR44,0.16702549663953015,Weak
BJ,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
C,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
CA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
CA-1,SR83,1.735308918542506,Equivalent,SR62,0.14119656908814282,Weak,SM81,0.11575526693963539,Weak
CA-2,SR82,1.7270640460704383,Equivalent,SR62,0.1354364110220812,Weak,SM82,0.11688063551296332,Weak
CB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
CB-1,SR81,1.7336263228707294,Equivalent,SR62,0.16949768928426245,Weak,SR64,0.16628526445509428,Weak
CB-2,SR80,1.7405988912254307,Equivalent,SR62,0.11346077477482605,Weak,SM7Y,0.10497156774889199,Weak
CB-3,SR86,1.6580204110566863,Equivalent,SR5A,0.1571673698303548,Weak,SR4F,0.13484313325156522,Weak
CC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
CC-1,SR85,1.6592171403991118,Equivalent,SN4R,0.3392250367376512,Weak,SN42,0.2357266104430388,Weak
CZ-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
D,SS10,2.037478008348986,Equivalent,SR59,0.24891769743665096,Weak,SS12,0.16872865757462568,Weak
DA,SS15,1.408921353984427,Equivalent,SS10,0.1673341133579749,Weak,SR40,0.13686153392450479,Weak
DA-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
DB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
DB-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
DB-1.1,SS13,1.865624561414264,Equivalent,SS16,0.09520559959552768,Weak,SR15,0.09462446169042613,Weak
DB-2,SS11,1.7912640757284701,Equivalent,SS10,0.22507344725633222,Weak,SR59,0.21104870476048582,Weak
DB-3,SS12,1.7102304383921192,Equivalent,SR15,0.14032212688519502,Weak,SR1A,0.13989849343323887,Weak
DB-4,SS14,1.7836956880893915,Equivalent,SP9Y,0.1965791310085707,Weak,SS10,0.1447440985502823,Weak
€,SR5Z,1.2808914398994145,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
EA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-1,SR57,2.0138424859939557,Equivalent,SR51,0.1474131324082896,Weak,SR54,0.1466951949053434,Weak
EA-2,SM74,1.592750785584885,Equivalent,SR15,0.12364419978218714,Weak,SR1A,0.12327091710517257,Weak
EA-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-2.2,SM74,1.0922631986464968,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
EA-2.3,SM74,1.5652399334168994,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
EA-2.4,SM74,1.6129988793604804,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
EA-2.5,SM74,1.6506651724806405,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
EA-2.6,SM74,0.4516191438925346,Related,SS60,0.10019123112785092,Weak,SS61,0.09783157303299947,Weak
EA-2.7,SS60,0.15447401137901132,Weak,SS61,0.14597023552961977,Weak,SL20,0.1292686892631013,Weak
EA-2.8,SP9Y,0.1459279159431833,Weak,SM74,0.1270745114410115,Weak,SM7Y,0.09159353243651622,Weak
EA-3,SL41,1.593406797094358,Equivalent,SP9Z,0.1382044481642743,Weak,SR20,0.11334333753414383,Weak
EA-3.1,SS13,0.18806545660868895,Weak,SS10,0.18353053781744755,Weak,SR4F,0.17654484652146962,Weak
EA-3.2,SP4Y,0.22065619584295668,Weak,SR4F,0.22011688141365546,Weak,SK87,0.20619098023975005,Weak
EA-3.3,SP9Y,0.2003490898264357,Weak,SR17,0.1281503150108274,Weak,SR19,0.11959297040265218,Weak
EA-3.4,SM3Y,0.1440778775081109,Weak,SM1Y,0.1198020076344979,Weak,SP9Y,0.11768516863794964,Weak
EA-3.5,SR65,0.220342447036864,Weak,SP9Y,0.1927468224286744,Weak,SK87,0.18125094683069598,Weak
EA-3.6,SR8K,0.1636834486362739,Weak,SP9Y,0.16256845088007388,Weak,SR8L,0.16126277101655387,Weak
EA-3.7,SR65,0.1369208713461163,Weak,SL02,0.12254022220797288,Weak,SM3L,0.09973234093601797,Weak
EA-3.8,SM76,0.2580668409611087,Weak,SM37,0.18425068534513303,Weak,SM3L,0.18115818191780264,Weak
EA-4,SL42,1.685490730737919,Equivalent,SR20,0.14792000038358655,Weak,SP4Y,0.11709877857980161,Weak
EA-4.1,SK87,0.27079098787758593,Weak,SP4Y,0.26105380122117056,Weak,SP9Y,0.19153220089251233,Weak
EA-4.2,SK87,0.1879970359010497,Weak,SP4Y,0.15902255866145124,Weak,SP9Y,0.1462109491164809,Weak
EA-4.3,SP98,0.1631882912534277,Weak,SS20,0.13115938760019408,Weak,SM15,0.1303944185782458,Weak
EA-4.4,SK20,0.18165236162762727,Weak,SP9Y,0.17194828017121658,Weak,SP98,0.1451637494671161,Weak
EA-4.5,SL40,1.5761659045130314,Equivalent,SR1A,0.22979693811066698,Weak,SR15,0.13963885406762022,Weak
EA-4.5.1,SL40,1.0818362004023305,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
EA-4.5.2,SL40,1.0818362004023305,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
EA-4.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-4.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-4.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5,SL03,1.6953108631266063,Equivalent,SP9Z,0.13711024472327682,Weak,SL02,0.1128377877851989,Weak
EA-5.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-5.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EA-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-1,SR59,1.8705705970406443,Equivalent,SM3C,0.1035271599360768,Weak,SR20,0.08386335085943004,Weak
EB-2,SM37,1.6751022714272008,Equivalent,SR20,0.13816334117760795,Weak,SM38,0.1106491064981823,Weak
EB-2.1,SK87,0.2509858281610303,Weak,SP4Y,0.18875175925439408,Weak,SP9Y,0.16514168290784617,Weak
EB-2.2,SM37,0.1729774436374176,Weak,SR80,0.10437490189543881,Weak,SM7Y,0.09796148841795876,Weak
EB-2.2.1,SK87,0.21964145004938584,Weak,SP4Y,0.21212791130607986,Weak,SP9Y,0.16210024171494833,Weak
EB-2.3,SM37,0.18284853382603125,Weak,SP9Y,0.15685699832737052,Weak,SM7Y,0.14723120855002003,Weak
EB-2.4,SM37,0.18825080424229607,Weak,SR81,0.162130700572924,Weak,SR5A,0.15393040252361906,Weak
EB-2.5,SM37,0.14363681008885013,Weak,SR8A,0.09565298564987346,Weak,SK10,0.09256342333043588,Weak
EB-2.6,SM37,0.10303867541951033,Weak,SR8C,0.06414296211723809,Weak,SS2A,0.061550807179659064,Weak
EB-2.7,SR44,0.1305032836826549,Weak,SR43,0.11520689963420086,Weak,ST20,0.08094076433403319,Weak
EB-2.8,SM7Y,0.1755595945040128,Weak,SM37,0.1514575849805351,Weak,SP4Y,0.14558551170609038,Weak
EB-2.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-2.10,SP9Y,0.2934808502403112,Weak,SM7Y,0.19446000684553227,Weak,SM54,0.1298019898077427,Weak
EB-2.11,SM37,0.21081799271884505,Weak,SR44,0.15921040698509176,Weak,SR8A,0.14340734349568138,Weak
EB-2.12,SR8D,0.1916841301742126,Weak,SS2A,0.1796597172222782,Weak,SM7Y,0.1706767785112199,Weak
EB-2.13,SR20,0.11499188235980033,Weak,ST02,0.10209404389074732,Weak,SM94,0.09361205231256702,Weak
EB-2.14,SM3Y,0.07858972186646966,Weak,SR20,0.07091092385226191,Weak,SM37,0.06590437475157204,Weak
EB-2.15,SP5A,0.0691675066972105,Weak,SP42,0.0640584036942508,Weak,SM37,0.05631503163752659,Weak
EB-2.16,SM38,0.08857696297702672,Weak,SP9Y,0.06475618525179448,Weak,SP52,0.05959844546639065,Weak
